Domain Code,Domain,AreaCode,AreaName,ElementCode,ElementName,ItemCode,ItemName,Year,Value,Flag,FlagD
"CC","Food Supply - Crops Primary Equivalent","128","China, Macao SAR","664","Food supply (kcal/capita/day)","2912","Treenuts","2012","43.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","128","China, Macao SAR","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.53","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","128","China, Macao SAR","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2012","1.11","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","128","China, Macao SAR","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","1.76","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","128","China, Macao SAR","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2012","3.89","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","129","Madagascar","641","Food supply quantity (tonnes)","2912","Treenuts","2000","5815.77","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","129","Madagascar","641","Food supply quantity (tonnes)","2912","Treenuts","2012","5623.48","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","129","Madagascar","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.37","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","129","Madagascar","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2012","0.25","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","129","Madagascar","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","1.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","129","Madagascar","646","Food supply quantity (g/capita/day)","2912","Treenuts","2012","0.69","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","129","Madagascar","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","2.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","129","Madagascar","664","Food supply (kcal/capita/day)","2912","Treenuts","2012","1.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","129","Madagascar","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.05","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","129","Madagascar","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2012","0.04","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","129","Madagascar","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.14","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","129","Madagascar","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2012","0.09","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","130","Malawi","641","Food supply quantity (tonnes)","2912","Treenuts","2000","2000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","130","Malawi","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.18","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","130","Malawi","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.48","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","130","Malawi","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","1.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","130","Malawi","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.03","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","130","Malawi","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.12","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","131","Malaysia","641","Food supply quantity (tonnes)","2912","Treenuts","2000","28000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","131","Malaysia","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","1.20","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","131","Malaysia","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","3.28","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","131","Malaysia","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","6.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","131","Malaysia","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.18","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","131","Malaysia","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.49","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","132","Maldives","641","Food supply quantity (tonnes)","2912","Treenuts","2000","2000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","132","Maldives","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","7.33","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","132","Maldives","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","20.07","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","132","Maldives","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","54.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","132","Maldives","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","1.57","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","132","Maldives","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","2.81","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","133","Mali","641","Food supply quantity (tonnes)","2912","Treenuts","2000","9000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","133","Mali","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.88","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","133","Mali","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","2.40","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","133","Mali","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","6.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","133","Mali","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.16","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","133","Mali","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.56","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","134","Malta","641","Food supply quantity (tonnes)","2912","Treenuts","2000","1000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","134","Malta","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","2.45","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","134","Malta","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","6.72","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","134","Malta","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","26.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","134","Malta","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.68","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","134","Malta","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","2.35","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","136","Mauritania","641","Food supply quantity (tonnes)","2912","Treenuts","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","136","Mauritania","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","136","Mauritania","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","136","Mauritania","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","136","Mauritania","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","136","Mauritania","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","137","Mauritius","641","Food supply quantity (tonnes)","2912","Treenuts","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","137","Mauritius","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","137","Mauritius","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","137","Mauritius","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","2.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","137","Mauritius","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.06","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","137","Mauritius","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.18","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","138","Mexico","641","Food supply quantity (tonnes)","2912","Treenuts","2000","162694.03","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","138","Mexico","641","Food supply quantity (tonnes)","2912","Treenuts","2012","169545.69","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","138","Mexico","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","1.57","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","138","Mexico","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2012","1.40","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","138","Mexico","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","4.29","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","138","Mexico","646","Food supply quantity (g/capita/day)","2912","Treenuts","2012","3.84","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","138","Mexico","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","13.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","138","Mexico","664","Food supply (kcal/capita/day)","2912","Treenuts","2012","11.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","138","Mexico","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.26","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","138","Mexico","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2012","0.23","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","138","Mexico","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","1.26","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","138","Mexico","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2012","1.12","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","141","Mongolia","641","Food supply quantity (tonnes)","2912","Treenuts","2000","1000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","141","Mongolia","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.42","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","141","Mongolia","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","1.14","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","141","Mongolia","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","3.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","141","Mongolia","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.07","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","141","Mongolia","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.27","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","143","Morocco","641","Food supply quantity (tonnes)","2912","Treenuts","2000","67000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","143","Morocco","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","2.33","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","143","Morocco","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","6.39","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","143","Morocco","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","19.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","143","Morocco","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.62","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","143","Morocco","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","1.68","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","144","Mozambique","641","Food supply quantity (tonnes)","2912","Treenuts","2000","38515.37","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","144","Mozambique","641","Food supply quantity (tonnes)","2912","Treenuts","2012","52439.97","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","144","Mozambique","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","2.11","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","144","Mozambique","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2012","2.08","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","144","Mozambique","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","5.77","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","144","Mozambique","646","Food supply quantity (g/capita/day)","2912","Treenuts","2012","5.70","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","144","Mozambique","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","8.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","144","Mozambique","664","Food supply (kcal/capita/day)","2912","Treenuts","2012","9.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","144","Mozambique","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.24","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","144","Mozambique","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2012","0.26","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","144","Mozambique","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.68","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","144","Mozambique","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2012","0.74","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","146","Republic of Moldova","641","Food supply quantity (tonnes)","2912","Treenuts","2000","3000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","146","Republic of Moldova","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.73","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","146","Republic of Moldova","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","2.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","146","Republic of Moldova","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","6.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","146","Republic of Moldova","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.14","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","146","Republic of Moldova","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.55","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","147","Namibia","641","Food supply quantity (tonnes)","2912","Treenuts","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","147","Namibia","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","147","Namibia","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","147","Namibia","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","1.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","147","Namibia","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.02","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","147","Namibia","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.08","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","149","Nepal","641","Food supply quantity (tonnes)","2912","Treenuts","2000","25829.18","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","149","Nepal","641","Food supply quantity (tonnes)","2912","Treenuts","2012","64927.61","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","149","Nepal","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","1.11","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","149","Nepal","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2012","2.36","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","149","Nepal","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","3.05","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","149","Nepal","646","Food supply quantity (g/capita/day)","2912","Treenuts","2012","6.47","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","149","Nepal","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","8.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","149","Nepal","664","Food supply (kcal/capita/day)","2912","Treenuts","2012","16.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","149","Nepal","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.17","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","149","Nepal","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2012","0.33","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","149","Nepal","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.33","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","149","Nepal","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2012","0.51","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","150","Netherlands","641","Food supply quantity (tonnes)","2912","Treenuts","2000","78000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","150","Netherlands","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","4.92","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","150","Netherlands","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","13.47","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","150","Netherlands","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","27.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","150","Netherlands","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.73","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","150","Netherlands","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","2.34","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","151","Netherlands Antilles","641","Food supply quantity (tonnes)","2912","Treenuts","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","151","Netherlands Antilles","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","151","Netherlands Antilles","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","151","Netherlands Antilles","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","3.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","151","Netherlands Antilles","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.09","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","151","Netherlands Antilles","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.32","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","153","New Caledonia","641","Food supply quantity (tonnes)","2912","Treenuts","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","153","New Caledonia","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","153","New Caledonia","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","153","New Caledonia","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","8.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","153","New Caledonia","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.21","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","153","New Caledonia","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.72","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","154","The former Yugoslav Republic of Macedonia","641","Food supply quantity (tonnes)","2912","Treenuts","2000","5000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","154","The former Yugoslav Republic of Macedonia","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","2.44","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","154","The former Yugoslav Republic of Macedonia","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","6.68","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","154","The former Yugoslav Republic of Macedonia","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","18.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","154","The former Yugoslav Republic of Macedonia","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.41","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","154","The former Yugoslav Republic of Macedonia","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","1.65","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","155","Vanuatu","641","Food supply quantity (tonnes)","2912","Treenuts","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","155","Vanuatu","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","155","Vanuatu","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","155","Vanuatu","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","155","Vanuatu","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","155","Vanuatu","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","156","New Zealand","641","Food supply quantity (tonnes)","2912","Treenuts","2000","7000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","156","New Zealand","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","1.81","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","156","New Zealand","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","4.97","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","156","New Zealand","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","11.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","156","New Zealand","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.29","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","156","New Zealand","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.97","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","157","Nicaragua","641","Food supply quantity (tonnes)","2912","Treenuts","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","157","Nicaragua","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","157","Nicaragua","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","157","Nicaragua","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","157","Nicaragua","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","157","Nicaragua","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","158","Niger","641","Food supply quantity (tonnes)","2912","Treenuts","2000","5000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","158","Niger","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.45","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","158","Niger","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","1.25","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","158","Niger","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","3.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","158","Niger","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.08","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","158","Niger","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.30","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","159","Nigeria","641","Food supply quantity (tonnes)","2912","Treenuts","2000","550670.16","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","159","Nigeria","641","Food supply quantity (tonnes)","2912","Treenuts","2012","916201.84","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","159","Nigeria","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","4.48","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","159","Nigeria","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2012","5.43","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","159","Nigeria","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","12.28","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","159","Nigeria","646","Food supply quantity (g/capita/day)","2912","Treenuts","2012","14.87","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","159","Nigeria","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","33.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","159","Nigeria","664","Food supply (kcal/capita/day)","2912","Treenuts","2012","40.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","159","Nigeria","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.97","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","159","Nigeria","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2012","1.17","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","159","Nigeria","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","2.20","Fc","Calculated data"
