Domain Code,Domain,AreaCode,AreaName,ElementCode,ElementName,ItemCode,ItemName,Year,Value,Flag,FlagD
"CC","Food Supply - Crops Primary Equivalent","214","China, Taiwan Province of","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2012","1.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","214","China, Taiwan Province of","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.03","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","214","China, Taiwan Province of","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","215","United Republic of Tanzania","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","3095.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","215","United Republic of Tanzania","641","Food supply quantity (tonnes)","2908","Sugar Crops","2012","54619.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","215","United Republic of Tanzania","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","0.09","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","215","United Republic of Tanzania","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2012","1.14","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","215","United Republic of Tanzania","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.25","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","215","United Republic of Tanzania","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2012","3.13","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","215","United Republic of Tanzania","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","215","United Republic of Tanzania","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2012","1.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","215","United Republic of Tanzania","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","215","United Republic of Tanzania","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","215","United Republic of Tanzania","684","Fat supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","215","United Republic of Tanzania","684","Fat supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","216","Thailand","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","2510880.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","216","Thailand","641","Food supply quantity (tonnes)","2908","Sugar Crops","2012","3415891.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","216","Thailand","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","40.28","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","216","Thailand","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2012","51.15","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","216","Thailand","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","110.34","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","216","Thailand","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2012","140.13","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","216","Thailand","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","32.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","216","Thailand","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2012","41.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","216","Thailand","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.11","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","216","Thailand","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.14","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","216","Thailand","684","Fat supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.22","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","216","Thailand","684","Fat supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.28","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","221","Oman","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","221","Oman","641","Food supply quantity (tonnes)","2908","Sugar Crops","2012","81.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","221","Oman","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","221","Oman","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2012","0.02","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","221","Oman","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","221","Oman","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.07","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","221","Oman","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","221","Oman","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2012","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","226","Uganda","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","120000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","226","Uganda","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","4.94","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","226","Uganda","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","13.54","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","226","Uganda","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","4.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","226","Uganda","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.04","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","226","Uganda","684","Fat supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","236","Venezuela (Bolivarian Republic of)","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","17000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","236","Venezuela (Bolivarian Republic of)","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","0.70","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","236","Venezuela (Bolivarian Republic of)","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","1.91","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","236","Venezuela (Bolivarian Republic of)","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","1.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","236","Venezuela (Bolivarian Republic of)","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.02","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","236","Venezuela (Bolivarian Republic of)","684","Fat supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","237","Viet Nam","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","1203544.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","237","Viet Nam","641","Food supply quantity (tonnes)","2908","Sugar Crops","2012","1142448.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","237","Viet Nam","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","14.88","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","237","Viet Nam","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2012","12.58","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","237","Viet Nam","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","40.76","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","237","Viet Nam","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2012","34.47","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","237","Viet Nam","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","12.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","237","Viet Nam","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2012","10.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","237","Viet Nam","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.04","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","237","Viet Nam","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.03","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","237","Viet Nam","684","Fat supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.08","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","237","Viet Nam","684","Fat supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.07","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","244","Samoa","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","244","Samoa","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","244","Samoa","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","244","Samoa","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","249","Yemen","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","249","Yemen","641","Food supply quantity (tonnes)","2908","Sugar Crops","2012","4.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","249","Yemen","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","249","Yemen","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2012","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","249","Yemen","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","249","Yemen","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","249","Yemen","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","249","Yemen","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2012","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","249","Yemen","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","249","Yemen","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","351","China","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","127974.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","351","China","641","Food supply quantity (tonnes)","2908","Sugar Crops","2012","29803.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","351","China","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","0.10","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","351","China","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2012","0.02","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","351","China","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.27","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","351","China","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.06","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","351","China","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","351","China","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2012","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","351","China","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","351","China","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.00","Fc","Calculated data"

FAOSTAT Date: Sat Oct 29 20:33:50 CEST 2016
